web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934475-292","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Quarteira","1.000 €","Quarteira - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/c5slyea9dqwv-PT/image;s=538x359;q=50"
"1780934475-293","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T1 Recuperado- Mobilado","480 €","Covilhã E Canhoso - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/s5qy90zy9q3p-PT/image;s=510x383;q=50"
"1780934475-294","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T2, com 3 frentes, com boas áreas, situado em Lourosa","850 €","Lourosa - 04 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/4boabntazkat-PT/image;s=510x383;q=50"
"1780934475-295","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T3 situado nas Avenidas Novas","1.683 €","Avenidas Novas - 07 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/3nnoidryc9v3-PT/image;s=538x359;q=50"
"1780934475-296","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T1 equipado junto à estação de metro do Marquês","875 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 03 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/powvuszat2nq1-PT/image;s=510x383;q=50"
"1780934475-297","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 1 quartos - localizado em Cedofeita Porto","900 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-298","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 1 quartos - localizado em Vilamoura","1.050 €","Quarteira - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-299","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Costa da Caparica Lisbon","850 €","Costa Da Caparica - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-300","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Estoril Lisbon","950 €","Cascais E Estoril - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-301","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Casa com 5 quartos - localizado em Vila real","5.000 €","Vassal - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-302","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Arrendo T1 Mobilado e equipado c/ Garagem + Segurança 24h – Alto do Lumiar, Lisboa","1.300 €","Lumiar - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-303","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Bairro Alto Lisbon","850 €","Misericórdia - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-304","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T1 Amplo e Mobilado – Corte Gafo de Cima, Mértola","675 €","Mértola - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-305","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T2 na Foz, Vista Mar Edifício Gilreu - Design Contemporâne","4.000 €","Aldoar, Foz Do Douro E Nevogilde - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-306","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 1 quartos - localizado em Oeiras Lisbon","1.200 €","Oeiras E São Julião Da Barra, Paço De Arcos E Caxias - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-307","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T3 para arrendamento","1.750 €","Alvalade - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-308","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T2 para arrendamento","1.500 €","Marvila - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-309","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T3 para arrendamento","1.100 €","Espinho - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-310","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 2 quartos - localizado em Bonfim Porto","1.200 €","Bonfim - Hoje às 12:39","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-311","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T 1 Campo 24 de agosto","950 €","Bonfim - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-312","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T1 Mobilado com Garagem a 5 Minutos da Praia das Avencas – Parede","1.400 €","Carcavelos E Parede - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-313","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Arrenda-se em Creixomil Guimarães, Apartamento T3 em 1° Andar","1.000 €","Creixomil - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-314","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Casa com 2 quartos - localizado em Viana do castelo","950 €","Seixas - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-315","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 2 quartos - localizado em Arroios Lisbon","1.550 €","Arroios - Hoje às 12:09","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-316","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 1 quartos - localizado em Santo Ildefonso Porto","790 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-317","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T3 novo com lugar de garagem em Oleiros em Vila Verde -...","900 €","Oleiros - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-318","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Moderno T2 para arrendamento com 2 WC's em Queluz","1.290 €","Massamá E Monte Abraão - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-319","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T1 em Estrela de 50,00 m2","1.250 €","Estrela - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-320","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento Charme - Exclusividade e Conforto Junto ao Metro dos Comba","900 €","Bonfim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-321","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T3 Duplex Equipado e Mobilado - Campo de Ourique | Junto às Amoreiras","1.800 €","Campo De Ourique - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-322","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T3 na Estrada da Luz Benfica Lisboa","2.000 €","Leiria, Pousos, Barreira E Cortes - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-323","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Amadora Lisbon","1.050 €","Massamá E Monte Abraão - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-324","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento T2 para arrendar em Lisboa na zona de São Domingos de Benf","1.600 €","São Domingos de Benfica - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-325","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento t0 Palmela village","850 €","Barcarena - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-326","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento com 2 quartos - localizado em Tavira","995 €","Conceição E Cabanas De Tavira - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-327","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Apartamento Lindo","850 €","Mafamude E Vilar Do Paraíso - 04 de junho de 2026","","Seguir",""
"1780934475-328","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Arrenda Apartamento T2 - Ericeira, A Casa das Casas","1.250 €","Carvoeira - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-329","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","Estúdio - localizado em Conchada Coimbra","550 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-330","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T2 Carnide - Não pretendo mediação imobiliária","1.500 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934475-331","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=18","T1 ao Amial com entrada independente","890 €","Paranhos - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-332","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T1 para arrendamento","1.250 €","Campolide - 07 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/c15gwrih7cs3-PT/image;s=538x359;q=50"
"1780934479-333","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T1 no Alto de Santo Amaro, Alcântara - Jardim Avelar Brotero","1.300 €","Alcântara - Hoje às 10:01","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/ibnqkn86952o1-PT/image;s=510x383;q=50"
"1780934479-334","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T2 em Algés com Varanda e Vista Desafogada","1.350 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - Hoje às 11:00","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/5zac1w8zyaus3-PT/image;s=538x359;q=50"
"1780934479-335","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento com 4 quartos - localizado em Foz do Douro Porto","1.400 €","Aldoar, Foz Do Douro E Nevogilde - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/gyhftpq4pa2f1-PT/image;s=510x378;q=50"
"1780934479-336","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento com 1 quartos - localizado em Campanhã Porto","850 €","Campanhã - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/sva2pgwe5acj2-PT/image;s=510x383;q=50"
"1780934479-337","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T1 Mobilado com Vista Rio em Belém","1.500 €","Belém - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-338","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T3 para arrendamento - Vila Nova da Barquinha","950 €","Vila Nova da Barquinha - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-339","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento, para arrendamento, Vila Nova de Gaia - Mafamude","800 €","Mafamude E Vilar Do Paraíso - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-340","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento com 2 quartos - localizado em Lumiar Lisbon","3.000 €","Lumiar - Hoje às 13:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-341","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T1 mobilado em Canidelo c/1 vaga de garagem","850 €","Canidelo - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-342","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Estúdio - localizado em Montes Claros Coimbra","490 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-343","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T1 para arrendamento","700 €","Azurém - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-344","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T2 para arrendamento","1.000 €","Santo António dos Olivais - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-345","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T2 no centro de Famalicão","1.000 €","Antas E Abade De Vermoim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-346","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T2 junto ao Tejo com vista rio","1.650 €","Póvoa De Santa Iria E Forte Da Casa - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-347","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Lindo apartamento T1 para aluguer no inverno","525 €","Figueiró Dos Vinhos E Bairradas - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-348","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T1 para arrendamento Olival Basto - Odivelas","1.050 €","Póvoa De Santo Adrião E Olival Basto - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-349","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Arrenda-se Apartamento T3 + garagem fechada em Coimbra","950 €","Santo António dos Olivais - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-350","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento Arrendar ( Metro 24 Agosto)","825 €","Bonfim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-351","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Exclusivo apartamento T4 com estacionamento privado na Baixa, junto ao","4.500 €","Misericórdia - Hoje às 12:01","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-352","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T2 para arrendamento","1.000 €","Rabo de Peixe - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-353","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T3 para arrendar","1.200 €","Camarate, Unhos E Apelação - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-354","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T2 ESTARREJA","800 €","Beduído E Veiros - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-355","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","ALVALADE - T2 Renovado com varanda","1.450 €","Alvalade - Hoje às 09:30","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-356","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T0 para arrendamento","990 €","Carnide - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-357","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","T0 situado na prestigiada zona da Estrela/Lapa","1.000 €","Estrela - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-358","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Excelente apartamento T2 duplex para arrendamento","1.200 €","Pedrouços - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-359","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T3 - Bairro do Cativo - Rch c/ Terraço","1.300 €","Santa Iria De Azoia, São João Da Talha E Bobadela - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-360","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento T0  para arrendar Viana do Castelo","700 €","Viana Do Castelo (Santa Maria Maior E Monserrate) E Meadela - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-361","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Estúdio - localizado em Santarem","700 €","União de Freguesias da cidade de Santarém - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-362","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento com 1 quartos - localizado em Martim Moniz Lisbon","950 €","Arroios - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-363","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Apartamento com 1 quartos - localizado em Ramalde Porto","980 €","Ramalde - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-364","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Estúdio - localizado em Montarroio Coimbra","446 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934479-365","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=16","Estúdio - localizado em Sete Rios Lisbon","1.060 €","São Domingos de Benfica - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
