web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934877-334","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","T2 com Varanda em Condomínio Privado com Piscina e Jardim - Porto","495.000 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - Hoje às 17:00","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/8fuincv6vt593-PT/image;s=510x383;q=50"
"1780934877-335","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Vende se T2 Liceu/Setúbal","265.000 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - Hoje às 11:05","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/hal641yx20241-PT/image;s=597x359;q=50"
"1780934877-336","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T1 para venda","170.000 €","Recardães E Espinhel - Hoje às 16:16","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/m91bgi49gw5d2-PT/image;s=538x359;q=50"
"1780934877-337","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T1 Venda em Anta e Guetim,Espinho","265.000 €","Anta E Guetim - Hoje às 13:01","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-338","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 para venda","385.000 €","Mafamude E Vilar Do Paraíso - Hoje às 16:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-339","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 em São João de Ver","230.000 €","São João de Ver - Hoje às 15:15","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-340","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 Duplex com 2 terraços para venda em Ílhavo - NOVO","410.000 €","Ílhavo (São Salvador) - Hoje às 16:40","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-341","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T1 totalmente remodelado - Quebedo","190.000 €","São Sebastião - Hoje às 01:03","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-342","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 (Original T3) I Agualva-Cacém - Sintra","265.000 €","Agualva E Mira-Sintra - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-343","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 Novo com Garagem para 3 Carros – Vale das Flores, Coimb","520.000 €","Santo António dos Olivais - Hoje às 11:44","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-344","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 com terraço e garagem","265.000 €","Riachos - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-345","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T4  em Pombal","399.000 €","Pombal - Hoje às 12:47","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-346","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 em construção, no Empreendimento LA LYS RESIDENCE","380.000 €","Paranhos - Hoje às 14:30","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-347","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2+1, Pedrouços, Maia","290.000 €","Pedrouços - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-348","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 com aparcamento-Esgueira","375.000 €","Esgueira - Hoje às 14:47","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-349","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 Venda em Ponta Delgada (São Sebastião),Ponta Delgada","395.000 €","Ponta Delgada (São Sebastião) - Hoje às 11:54","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-350","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","T2 Paiva Couceiro Residence - Amadora com terraço","440.000 €","Falagueira-Venda Nova - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-351","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 para venda","330.000 €","Santa Marinha E São Pedro Da Afurada - Hoje às 16:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-352","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Exclusivo Apartamento T5 com 200 m²  Centro de Mafamude, V.N. Gaia","600.000 €","Mafamude E Vilar Do Paraíso - Hoje às 11:37","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-353","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 no centro do Funchal, Madeira","295.000 €","São Pedro - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-354","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento na Praça da República | 4 Quartos + Potencial para 6","250.000 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-355","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 - Chiado, Lisboa","625.000 €","Misericórdia - Hoje às 15:30","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-356","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 C/Varanda - Rio Tinto, Gondomar","270.000 €","Rio Tinto - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-357","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 para venda","297.500 €","Algueirão-Mem Martins - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-358","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Oportunidade às Portas de Lisboa: T3 com Boas áreas e Varanda Única em","390.000 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-359","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 para venda","830.000 €","Torres Vedras (São Pedro, Santiago, Santa Maria Do Castelo E São Miguel) E Matacães - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-360","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","T2 Novo com terraço de 54m2 em condomínio privado c/ piscina em Loures","485.000 €","Santo António Dos Cavaleiros E Frielas - Para o topo a 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-361","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento Novo com jardim privativo em Barcelos","215.000 €","Manhente - Hoje às 16:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-362","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 sesimbra 600m praia","330.000 €","Castelo (Sesimbra) - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-363","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 - Samora Correia -379.000 €","379.000 €","Samora Correia - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-364","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","1887 Residence- Novo Empreendimento em Caldelas – Caldas das Taipas","245.000 €","Caldelas - Hoje às 11:45","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-365","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Novidade no mercado !!! Apartamento T2 com 2 SUITES- Aveiro / Esgueira","375.000 €","Esgueira - Hoje às 16:29","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-366","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 | Póvoa de Varzim","250.000 €","Póvoa De Varzim, Beiriz E Argivai - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-367","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 - Empreendimento Carvalhos Village","350.000 €","Pedroso E Seixezelo - Hoje às 10:30","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-368","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Duplex T5 Luxo | Boavista | Condomínio Fechado | Proposta até 22 junho","949.000 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - Para o topo hoje às 10:27","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-369","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T3 Águas Santas, último piso, 3 frentes, garagem.","310.000 €","Tebosa - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-370","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T1 com Lugar de Garagem em São Bernardo","265.000 €","São Bernardo - Hoje às 16:46","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934877-371","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=16","Apartamento T2 novo - Aveiro","330.000 €","São Bernardo - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-372","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Novidade no mercado !!! Apartamento T2 com 2 SUITES Aveiro / Esgueira","360.000 €","Esgueira - Hoje às 16:29","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/vw8u4ri86nnv2-PT/image;s=510x383;q=50"
"1780934881-373","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Fantástico T3 em Esgueira - Aveiro","320.000 €","Esgueira - Hoje às 14:42","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/ov4e8octa7er1-PT/image;s=538x359;q=50"
"1780934881-374","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Candal Prime","195.000 €","Lobão, Gião, Louredo E Guisande - Hoje às 09:43","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/8f04tzzumn5k1-PT/image;s=510x383;q=50"
"1780934881-375","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Apartamento T2 para venda","439.000 €","Penha De França - Hoje às 11:31","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/uamql5w6tisv1-PT/image;s=538x359;q=50"
"1780934881-376","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Excelente apartamento T2+1, situado a apenas dois minutos da estaçã...","295.000 €","Mafamude E Vilar Do Paraíso - Hoje às 11:15","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/t3lr67agr85m-PT/image;s=510x383;q=50"
"1780934881-377","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Apartamento T2 de 98m2 com Excelentes Áreas e 2 WC no Centro da Costa","379.000 €","Costa Da Caparica - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-378","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Atlantic Village Câmara de Lobos","485.000 €","Câmara de Lobos - Hoje às 09:23","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-379","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Apartamento T3 Venda em Santa Clara e Castelo Viegas,Coimbra","595.000 €","Santa Clara E Castelo Viegas - Hoje às 11:40","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-380","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Apartamento T1 com Piscina e Vista Jardim em Vilamoura","310.000 €","Quarteira - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-381","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","Apartamento T3 -  Lago","239.000 €","Lago - Hoje às 15:15","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-382","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","T2 com Varanda em Condomínio Privado com Piscina e Jardim - Porto","467.000 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - Hoje às 17:00","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934881-383","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=15","T2 com Varanda em Condomínio Privado com Piscina e Jardim - Porto","467.000 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - Hoje às 17:00","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
