web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,data6,data7,data8,image
"1781563600-1371","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T3 Remodelado e Totalmente Equipado","299.900 €Negociável","Mina De Água - Hoje às 09:37","","","","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1372","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","VENDA DE APARTAMENTOS REMODELADOS – AMADORA","319.000 €","Águas Livres - Para o topo hoje às 11:03","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1373","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","T3 Dúplex - Avenida e Casino!","340.000 €","Buarcos - Hoje às 22:00","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1374","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","T2 em Vale Flores (Feijó) – Vista Desafogada, Conforto e Tranquilidade","289.000 €","Laranjeiro E Feijó - Hoje às 03:03","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1375","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2+1 Remodelado Venteira Amadora","319.500 €","Venteira - Hoje às 18:05","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1376","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 em Alcoitão, Alcabideche","325.000 €","Alcabideche - Hoje às 18:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1377","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento, São Pedro","270.000 €","São Pedro - Hoje às 18:10","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1378","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Vendo T4 ++  em Linda a Velha, com vista de Rio.","850.000 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1379","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T3 Remodelado em Peniche","250.000 €","Peniche - Hoje às 11:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1380","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Oportunidade imperdivel!  T1 renovado para Venda","250.000 €","Águas Livres - Hoje às 16:56","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1381","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Andar Moradia T4 Triplex c/ excelentes acessos em Mozelos","259.000 €","Mozelos - Hoje às 16:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1382","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T1 para venda","215.000 €","Matosinhos E Leça Da Palmeira - Hoje às 18:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563600-1383","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563600-1384","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563600-1385","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563600-1386","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563600-1387","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563600-1388","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","","","","","","","","",""
"1781563604-1389","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","Categoria","","",""
"1781563604-1390","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","Subcategoria","","",""
"1781563604-1391","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","Condição","Mostrar tudo","","","",""
"1781563604-1392","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1393","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1394","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","Casas de Banho","Mostrar tudo","","","",""
"1781563604-1395","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","Tipologia","Mostrar tudo","","","",""
"1781563604-1396","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","Certificado Energético","Mostrar tudo","","","",""
"1781563604-1397","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","Mobilado","Mostrar tudo","","","",""
"1781563604-1398","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1399","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T4 com cave independente T1 e garagem privativa junto ao Jardim Municipal de Vendas Novas – ideal para família ou investimento","260.000 €Negociável","Vendas Novas - Para o topo hoje às 09:51","","","","Negociável","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/9zfft5ge8lko2-PT/image;s=510x906;q=50"
"1781563604-1400","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 Em construção na Madalena","340.000 €","Madalena - Para o topo hoje às 15:35","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/d1mypdjg8d3o3-PT/image;s=757x359;q=50"
"1781563604-1401","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Edifício em Praça Histórica | Vila Franca do Campo","450.000 €","São Miguel - 08 de junho de 2026","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/c5gb42aawi9z2-PT/image;s=510x383;q=50"
"1781563604-1402","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1403","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 Porto","230.000 €","Paranhos - Hoje às 20:37","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/54w44y7zzpzf3-PT/image;s=510x1092;q=50"
"1781563604-1404","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T0 com varanda e estacionamento, em Carcavelos","355.000 €","Carcavelos E Parede - Hoje às 17:20","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/5e5vlt6w8ii43-PT/image;s=510x383;q=50"
"1781563604-1405","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T1 com Varanda e Garagem | Junto ao Polo Universitário, Paranhos","265.000 €","Paranhos - Hoje às 20:29","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1406","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1407","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","219.900 €","Vilar de Andorinho - Hoje às 18:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1408","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1409","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1410","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","250.000 €","Alhandra, São João Dos Montes E Calhandriz - Hoje às 12:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1411","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T3 Remodelado com varandas na Amadora, Mina De Água","379.000 €","Mina De Água - Hoje às 15:58","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1412","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 em Agualva-Cacém","249.700 €","Cacém E São Marcos - Hoje às 18:34","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1413","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 Baixa da Banheira - Renovado","215.000 €","Baixa Da Banheira E Vale Da Amoreira - Hoje às 14:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1414","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Duplex T2 para venda","229.000 €","Alhos Vedros - Hoje às 19:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1415","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","A navegar por uma compra ou venda? Saiba tudo o que precisa sobre o Contrato de Promessa de Compra e Venda.","","",""
"1781563604-1416","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T1 - Santa Marta do Pinhal - Corroios","238.800 €","Corroios - Hoje às 17:41","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1417","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2, com elevador, para venda.","285.000 €Negociável","Lamego (Almacave E Sé) - Para o topo hoje às 06:26","","","","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1418","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T0's , T'1s e T2's - EXCELENTE OPORTUNIDADE","131.150 €","Canidelo - Para o topo hoje às 18:35","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1419","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","","","","","","","","",""
"1781563604-1420","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T0 ao Polo Uni. Paranhos","155.000 €","Paranhos - 08 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1421","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 para venda","339.000 €","Quinta do Anjo - Hoje às 17:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1422","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 Venda em Mundão,Viseu","225.000 €","Mundão - Hoje às 21:28","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1423","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T2 em Excelente Estado – Quinta da Maranhota | Vialonga","272.000 €","Vialonga - Hoje às 18:03","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1424","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","215.000 €","Lourinhã E Atalaia - Hoje às 16:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1425","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Feijó - Apartamento T3 Remodelado","298.000 €","Laranjeiro E Feijó - Hoje às 17:57","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1426","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 no Centro de Alverca do Ribatejo","290.000 €","Alverca Do Ribatejo E Sobralinho - Hoje às 12:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1427","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T2 em Celas","290.000 €","Santo António dos Olivais - Hoje às 18:49","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1428","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Amadora Escolas, T1, Equipado, Excelente área!","225.000 €","Venteira - Hoje às 18:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1429","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T1+1 na Amadora","209.000 €","Venteira - Hoje às 11:43","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1430","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 R/Chão em Pinhal Novo, Palmela - 240.000€","240.000 €","Pinhal Novo - Hoje às 13:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1431","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Vendo Apartamento na Herdade da Aroeira.","550.000 €","Charneca De Caparica E Sobreda - Para o topo a 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1432","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T1+1 com anexo, quintal e terraço, totalmente remodelado","272.000 €","Alto Do Seixalinho, Santo André E Verderena - 23 de maio de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1433","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T2 com 3 Frentes e Garagem Fechada |Arvore -Vila do Conde","325.000 €","Árvore - Para o topo hoje às 12:51","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1434","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2+1 Venda em Braga (São Vítor),Braga","289.000 €","São Victor - Hoje às 14:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1435","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","260.000 €","Fânzeres E São Pedro Da Cova - Hoje às 17:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1436","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 Venda em Nossa Senhora da Piedade,Ourém","250.000 €","Nossa Senhora da Piedade - Hoje às 17:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1437","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 Renovado em Vagos","255.000 €","Vagos E Santo António - Hoje às 18:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1438","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","288.000 €","Aver-O-Mar, Amorim E Terroso - Hoje às 19:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1439","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 para venda","317.500 €","Matosinhos E Leça Da Palmeira - Hoje às 17:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1440","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 bem localizado","345.000 €","Bougado (São Martinho E Santiago) - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1441","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 com terraço no centro de Matosinhos","450.000 €","Matosinhos E Leça Da Palmeira - Hoje às 17:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1442","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Vendo T3 em Celorico de Basto","215.000 €Negociável","Britelo, Gémeos E Ourilhe - Hoje às 17:25","","","","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1443","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","T2 mobilado e equipado no coração de Alfama","250.000 €","Santa Maria Maior - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1444","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 em Abóboda- São Domingos de Rana","350.000 €","São Domingos de Rana - Para o topo a 12 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1445","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T1 final de construção,  V. Castelo","225.000 €","Viana Do Castelo (Santa Maria Maior E Monserrate) E Meadela - 27 de maio de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1446","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 - Montalvão ( Setúbal)","295.000 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - Para o topo a 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1447","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 para venda","280.000 €","Custóias, Leça Do Balio E Guifões - Hoje às 12:45","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1448","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 em Mercês próximo à estação","270.000 €","Algueirão-Mem Martins - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1449","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3- Rio Tinto!","274.500 €","Rio Tinto - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1450","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento t1 perto do Shopping","190.000 €","Vila Real (Nossa Senhora Da Conceição, São Pedro E São Dinis) - Hoje às 14:47","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1451","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 para venda","445.000 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - Hoje às 17:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1452","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Luminoso T2 na Póvoa de Santa Iria – Conforto e Tranquilidade","275.000 €","Póvoa De Santa Iria E Forte Da Casa - Hoje às 13:09","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1453","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 com Suite e Terraço Exclusivo – No Coração de Salvaterr","199.900 €","Salvaterra De Magos E Foros De Salvaterra - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563604-1454","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Vendo Apartamento","305.000 €","Azambuja - Hoje às 16:22","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
